activityinstanceid,name,processcase,activitydefinition,resource,executionsequence,iterationnumber,startedat,completedat,processingminutes,waitingminutes,queueminutes,executionstatus,reworkreason,processingcost,qualityscore,location,systemused,comments,isrework,slabreached
AI-0000114,CASE-000008 - 完了通知 (1),CASE-000008,AD-0015,RES-0037,14,1,2024-01-19 11:25:00,2024-01-19 11:30:00,5,0,0,100000000,,0,9.8,システム,ワークフローシステム,完了通知送信,FALSE,FALSE
AI-0000115,CASE-000009 - 申込受付 (1),CASE-000009,AD-0001,RES-0019,1,1,2024-01-19 10:30:00,2024-01-19 10:50:00,20,0,10,100000000,,1067,8.8,八王子支店窓口,融資システム,個人事業主100万円申込,FALSE,FALSE
AI-0000116,CASE-000009 - 申込書確認 (1),CASE-000009,AD-0002,RES-0005,2,1,2024-01-19 10:50:00,2024-01-19 11:08:00,18,0,10,100000000,,840,8.9,事務部,OCRシステム,個人事業主申込確認,FALSE,FALSE
AI-0000117,CASE-000009 - 本人確認書類チェック (1),CASE-000009,AD-0003,RES-0006,3,1,2024-01-19 11:08:00,2024-01-19 11:18:00,10,0,5,100000000,,533,9.3,事務部,本人確認システム,パスポート確認,FALSE,FALSE
AI-0000118,CASE-000009 - 収入証明書確認 (1),CASE-000009,AD-0004,RES-0008,4,1,2024-01-19 11:18:00,2024-01-19 11:45:00,27,0,15,100000000,,1485,8.5,事務部,OCRシステム,確定申告書確認,FALSE,FALSE
AI-0000119,CASE-000009 - 勤務先情報確認 (1),CASE-000009,AD-0005,RES-0003,5,1,2024-01-19 11:45:00,2024-01-19 12:08:00,23,0,12,100000000,,1073,8.7,事務部,勘定系システム,個人事業所在地確認,FALSE,FALSE
AI-0000120,CASE-000009 - 信用情報照会 (1),CASE-000009,AD-0006,RES-0033,6,1,2024-01-19 12:08:00,2024-01-19 12:13:00,5,0,0,100000000,,0,9.8,システム,融資システム,個人信用情報照会,FALSE,FALSE
AI-0000121,CASE-000009 - 初回スコアリング (1),CASE-000009,AD-0007,RES-0033,7,1,2024-01-19 12:13:00,2024-01-19 12:16:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコア69点（標準）,FALSE,FALSE
AI-0000122,CASE-000009 - 詳細審査 (1),CASE-000009,AD-0008,RES-0025,8,1,2024-01-19 12:16:00,2024-01-19 13:18:00,62,0,18,100000000,,3307,8.6,融資部,融資システム,個人事業主100万円審査,FALSE,TRUE
AI-0000123,CASE-000009 - 在籍確認 (1),CASE-000009,AD-0009,RES-0024,9,1,2024-01-19 13:18:00,2024-01-19 13:33:00,15,0,8,100000000,,950,9.1,融資部,電話,事業所への確認,FALSE,FALSE
AI-0000124,CASE-000009 - 上席承認 (1),CASE-000009,AD-0011,RES-0023,10,1,2024-01-19 13:33:00,2024-01-19 13:55:00,22,0,12,100000000,,1760,9.0,融資部,ワークフローシステム,主任審査役承認,FALSE,FALSE
AI-0000125,CASE-000009 - 契約書作成 (1),CASE-000009,AD-0012,RES-0039,11,1,2024-01-19 13:55:00,2024-01-19 14:25:00,30,0,15,100000000,,600,8.9,外部委託,印刷システム,個人事業主契約書,FALSE,FALSE
AI-0000126,CASE-000009 - 融資実行 (1),CASE-000009,AD-0014,RES-0031,12,1,2024-01-19 14:25:00,2024-01-19 14:35:00,10,0,0,100000000,,0,9.7,システム,勘定系システム,口座振込実行,FALSE,FALSE
AI-0000127,CASE-000009 - 完了通知 (1),CASE-000009,AD-0015,RES-0037,13,1,2024-01-19 14:35:00,2024-01-19 14:40:00,5,0,0,100000000,,0,9.8,システム,ワークフローシステム,完了通知送信,FALSE,FALSE
AI-0000128,CASE-000010 - 申込受付 (1),CASE-000010,AD-0001,RES-0020,1,1,2024-01-19 15:45:00,2024-01-19 16:08:00,23,0,15,100000000,,1533,8.6,町田支店窓口,融資システム,法人250万円申込,FALSE,FALSE
AI-0000129,CASE-000010 - 申込書確認 (1),CASE-000010,AD-0002,RES-0001,2,1,2024-01-19 16:08:00,2024-01-19 16:28:00,20,0,12,100000000,,1167,8.8,事務部,OCRシステム,法人申込確認,FALSE,FALSE
AI-0000130,CASE-000010 - 本人確認書類チェック (1),CASE-000010,AD-0003,RES-0004,3,1,2024-01-19 16:28:00,2024-01-19 16:40:00,12,0,8,100000000,,527,9.2,事務部,本人確認システム,代表者身分証確認,FALSE,FALSE
AI-0000131,CASE-000010 - 収入証明書確認 (1),CASE-000010,AD-0004,RES-0002,4,1,2024-01-19 16:40:00,2024-01-20 09:15:00,30,975,18,100000000,,2100,8.4,事務部,OCRシステム,翌営業日に決算書確認,FALSE,TRUE
AI-0000132,CASE-000010 - 勤務先情報確認 (1),CASE-000010,AD-0005,RES-0008,5,1,2024-01-20 09:15:00,2024-01-20 09:40:00,25,0,15,100000000,,1375,8.7,事務部,勘定系システム,食品業界調査,FALSE,FALSE
AI-0000133,CASE-000010 - 信用情報照会 (1),CASE-000010,AD-0006,RES-0033,6,1,2024-01-20 09:40:00,2024-01-20 09:45:00,5,0,0,100000000,,0,9.8,システム,融資システム,法人信用情報照会,FALSE,FALSE
AI-0000134,CASE-000010 - 初回スコアリング (1),CASE-000010,AD-0007,RES-0033,7,1,2024-01-20 09:45:00,2024-01-20 09:48:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコア65点（要審査）,FALSE,FALSE
AI-0000135,CASE-000010 - 詳細審査 (1),CASE-000010,AD-0008,RES-0026,8,1,2024-01-20 09:48:00,2024-01-20 11:08:00,80,0,25,100000000,,4800,8.3,融資部,融資システム,250万円詳細審査,FALSE,TRUE
AI-0000136,CASE-000010 - 在籍確認 (1),CASE-000010,AD-0009,RES-0025,9,1,2024-01-20 11:08:00,2024-01-20 11:25:00,17,0,10,100000000,,907,9.0,融資部,電話,食品会社への確認,FALSE,FALSE
AI-0000137,CASE-000010 - 追加審査 (1),CASE-000010,AD-0010,RES-0023,10,1,2024-01-20 11:25:00,2024-01-20 12:15:00,50,0,20,100000000,,4000,8.6,融資部,融資システム,業界リスク追加審査,FALSE,TRUE
AI-0000138,CASE-000010 - 上席承認 (1),CASE-000010,AD-0011,RES-0027,11,1,2024-01-20 12:15:00,2024-01-20 12:40:00,25,0,15,100000000,,2417,8.9,融資部,ワークフローシステム,融資部長承認,FALSE,FALSE
AI-0000139,CASE-000010 - 契約書作成 (1),CASE-000010,AD-0012,RES-0038,12,1,2024-01-20 12:40:00,2024-01-20 13:15:00,35,0,20,100000000,,1050,8.7,外部委託,印刷システム,法人契約書作成,FALSE,FALSE
AI-0000140,CASE-000010 - 融資実行 (1),CASE-000010,AD-0014,RES-0031,13,1,2024-01-20 13:15:00,2024-01-20 13:27:00,12,0,3,100000000,,0,9.6,システム,勘定系システム,法人口座振込,FALSE,FALSE
AI-0000141,CASE-000010 - 完了通知 (1),CASE-000010,AD-0015,RES-0037,14,1,2024-01-20 13:27:00,2024-01-20 13:32:00,5,0,0,100000000,,0,9.8,システム,ワークフローシステム,完了通知送信,FALSE,FALSE
AI-0000142,CASE-000011 - 申込受付 (1),CASE-000011,AD-0001,RES-0021,1,1,2024-01-20 09:45:00,2024-01-20 10:02:00,17,0,8,100000000,,1417,8.9,多摩支店窓口,融資システム,45万円申込受付,FALSE,FALSE
AI-0000143,CASE-000011 - 申込書確認 (1),CASE-000011,AD-0002,RES-0007,2,1,2024-01-20 10:02:00,2024-01-20 10:15:00,13,0,5,100000000,,628,9.3,事務部,OCRシステム,記入内容良好,FALSE,FALSE
AI-0000144,CASE-000011 - 本人確認書類チェック (1),CASE-000011,AD-0003,RES-0003,3,1,2024-01-20 10:15:00,2024-01-20 10:23:00,8,0,3,100000000,,373,9.6,事務部,本人確認システム,運転免許証確認,FALSE,FALSE
AI-0000145,CASE-000011 - 収入証明書確認 (1),CASE-000011,AD-0004,RES-0005,4,1,2024-01-20 10:23:00,2024-01-20 10:45:00,22,0,10,100000000,,1027,8.9,事務部,OCRシステム,源泉徴収票確認,FALSE,FALSE
AI-0000146,CASE-000011 - 勤務先情報確認 (1),CASE-000011,AD-0005,RES-0004,5,1,2024-01-20 10:45:00,2024-01-20 11:03:00,18,0,8,100000000,,396,9.1,事務部,勘定系システム,サービス業で安定,FALSE,FALSE
AI-0000147,CASE-000011 - 信用情報照会 (1),CASE-000011,AD-0006,RES-0033,6,1,2024-01-20 11:03:00,2024-01-20 11:08:00,5,0,0,100000000,,0,9.8,システム,融資システム,信用情報良好,FALSE,FALSE
AI-0000148,CASE-000011 - 初回スコアリング (1),CASE-000011,AD-0007,RES-0033,7,1,2024-01-20 11:08:00,2024-01-20 11:11:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコア82点（良好）,FALSE,FALSE
AI-0000149,CASE-000011 - 詳細審査 (1),CASE-000011,AD-0008,RES-0024,8,1,2024-01-20 11:11:00,2024-01-20 11:56:00,45,0,12,100000000,,2850,8.9,融資部,融資システム,45万円標準審査,FALSE,FALSE
AI-0000150,CASE-000011 - 在籍確認 (1),CASE-000011,AD-0009,RES-0025,9,1,2024-01-20 11:56:00,2024-01-20 12:08:00,12,0,5,100000000,,640,9.3,融資部,電話,勤務先確認完了,FALSE,FALSE
AI-0000151,CASE-000011 - 上席承認 (1),CASE-000011,AD-0011,RES-0023,10,1,2024-01-20 12:08:00,2024-01-20 12:23:00,15,0,8,100000000,,1200,9.2,融資部,ワークフローシステム,主任審査役承認,FALSE,FALSE
AI-0000152,CASE-000011 - 契約書作成 (1),CASE-000011,AD-0012,RES-0039,11,1,2024-01-20 12:23:00,2024-01-20 12:48,25,0,12,100000000,,500,9.0,外部委託,印刷システム,標準契約書作成,FALSE,FALSE
AI-0000153,CASE-000011 - 融資実行 (1),CASE-000011,AD-0014,RES-0031,12,1,2024-01-20 12:48:00,2024-01-20 12:56:00,8,0,0,100000000,,0,9.7,システム,勘定系システム,口座振込実行,FALSE,FALSE
AI-0000154,CASE-000011 - 完了通知 (1),CASE-000011,AD-0015,RES-0037,13,1,2024-01-20 12:56:00,2024-01-20 13:01:00,5,0,0,100000000,,0,9.8,システム,ワークフローシステム,完了通知送信,FALSE,FALSE
AI-0000155,CASE-000022 - 申込受付 (1),CASE-000022,AD-0001,RES-0012,1,1,2024-01-29 09:30:00,2024-01-29 09:52:00,22,0,12,100000000,,1137,8.8,渋谷支店窓口,融資システム,110万円申込受付,FALSE,FALSE
AI-0000156,CASE-000022 - 申込書確認 (1),CASE-000022,AD-0002,RES-0004,2,1,2024-01-29 09:52:00,2024-01-29 10:10,18,0,10,100000000,,792,8.9,事務部,OCRシステム,記入内容確認,FALSE,FALSE
AI-0000157,CASE-000022 - 本人確認書類チェック (1),CASE-000022,AD-0003,RES-0006,3,1,2024-01-29 10:10:00,2024-01-29 10:20:00,10,0,5,100000000,,533,9.4,事務部,本人確認システム,運転免許証確認,FALSE,FALSE
AI-0000158,CASE-000022 - 収入証明書確認 (1),CASE-000022,AD-0004,RES-0005,4,1,2024-01-29 10:20:00,2024-01-29 10:45:00,25,0,12,100000000,,1167,8.8,事務部,OCRシステム,源泉徴収票確認,FALSE,FALSE
AI-0000159,CASE-000022 - 勤務先情報確認 (1),CASE-000022,AD-0005,RES-0007,5,1,2024-01-29 10:45:00,2024-01-29 11:05:00,20,0,10,100000000,,967,9.0,事務部,勘定系システム,勤務先情報確認,FALSE,FALSE
AI-0000160,CASE-000022 - 信用情報照会 (1),CASE-000022,AD-0006,RES-0033,6,1,2024-01-29 11:05:00,2024-01-29 11:10:00,5,0,0,100000000,,0,9.8,システム,融資システム,信用情報照会中,FALSE,FALSE
AI-0000161,CASE-000022 - 初回スコアリング (1),CASE-000022,AD-0007,RES-0033,7,1,2024-01-29 11:10:00,2024-01-29 11:13:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコアリング中,FALSE,FALSE
AI-0000162,CASE-000022 - 詳細審査 (1),CASE-000022,AD-0008,RES-0025,8,1,2024-01-29 11:13:00,,67,0,20,100000000,,3573,8.5,融資部,融資システム,110万円詳細審査中,FALSE,TRUE
AI-0000163,CASE-000023 - 申込受付 (1),CASE-000023,AD-0001,RES-0018,1,1,2024-01-29 11:15:00,2024-01-29 11:38:00,23,0,15,100000000,,1533,8.6,立川支店窓口,融資システム,法人増額150万円申込,FALSE,FALSE
AI-0000164,CASE-000023 - 申込書確認 (1),CASE-000023,AD-0002,RES-0002,2,1,2024-01-29 11:38:00,2024-01-29 12:00:00,22,0,15,100000001,100000000,1540,8.0,事務部,OCRシステム,増額申込書に記入不備,FALSE,TRUE
AI-0000165,CASE-000023 - 申込書確認 (2),CASE-000023,AD-0002,RES-0001,3,2,2024-01-29 13:30:00,2024-01-29 13:48:00,18,90,12,100000000,,1050,8.8,事務部,OCRシステム,追加情報取得後再確認,TRUE,FALSE
AI-0000166,CASE-000023 - 本人確認書類チェック (1),CASE-000023,AD-0003,RES-0008,4,1,2024-01-29 13:48:00,2024-01-29 14:00:00,12,0,8,100000000,,660,9.1,事務部,本人確認システム,代表者身分証確認,FALSE,FALSE
AI-0000167,CASE-000023 - 収入証明書確認 (1),CASE-000023,AD-0004,RES-0001,5,1,2024-01-29 14:00:00,2024-01-29 14:28:00,28,0,18,100000000,,1633,8.4,事務部,OCRシステム,最新決算書確認,FALSE,FALSE
AI-0000168,CASE-000023 - 勤務先情報確認 (1),CASE-000023,AD-0005,RES-0002,6,1,2024-01-29 14:28:00,2024-01-29 14:50:00,22,0,15,100000000,,1540,8.7,事務部,勘定系システム,業績変化確認,FALSE,FALSE
AI-0000169,CASE-000023 - 信用情報照会 (1),CASE-000023,AD-0006,RES-0033,7,1,2024-01-29 14:50:00,2024-01-29 14:55:00,5,0,0,100000000,,0,9.8,システム,融資システム,信用情報再照会,FALSE,FALSE
AI-0000170,CASE-000023 - 初回スコアリング (1),CASE-000023,AD-0007,RES-0033,8,1,2024-01-29 14:55:00,2024-01-29 14:58:00,3,0,0,100000000,,0,9.9,システム,融資システム,増額スコアリング,FALSE,FALSE
AI-0000171,CASE-000023 - 詳細審査 (1),CASE-000023,AD-0008,RES-0026,9,1,2024-01-29 14:58:00,,70,0,25,100000000,,4200,8.2,融資部,融資システム,増額150万円審査中,FALSE,TRUE
AI-0000172,CASE-000024 - 申込受付 (1),CASE-000024,AD-0001,RES-0019,1,1,2024-01-29 14:00:00,2024-01-29 14:20:00,20,0,12,100000000,,1067,8.8,八王子支店窓口,融資システム,80万円申込受付,FALSE,FALSE
AI-0000173,CASE-000024 - 申込書確認 (1),CASE-000024,AD-0002,RES-0009,2,1,2024-01-29 14:20:00,2024-01-29 14:38:00,18,0,10,100000000,,828,8.9,事務部,OCRシステム,記入内容確認,FALSE,FALSE
AI-0000174,CASE-000024 - 本人確認書類チェック (1),CASE-000024,AD-0003,RES-0003,3,1,2024-01-29 14:38:00,2024-01-29 14:48:00,10,0,5,100000000,,467,9.4,事務部,本人確認システム,マイナンバーカード確認,FALSE,FALSE
AI-0000175,CASE-000024 - 収入証明書確認 (1),CASE-000024,AD-0004,RES-0004,4,1,2024-01-29 14:48:00,2024-01-29 15:13:00,25,0,15,100000000,,550,8.7,事務部,OCRシステム,給与明細確認,FALSE,FALSE
AI-0000176,CASE-000024 - 勤務先情報確認 (1),CASE-000024,AD-0005,RES-0005,5,1,2024-01-29 15:13:00,2024-01-29 15:33:00,20,0,12,100000000,,933,8.9,事務部,勘定系システム,勤務先情報確認,FALSE,FALSE
AI-0000177,CASE-000024 - 信用情報照会 (1),CASE-000024,AD-0006,RES-0033,6,1,2024-01-29 15:33:00,2024-01-29 15:38:00,5,0,0,100000000,,0,9.8,システム,融資システム,信用情報照会中,FALSE,FALSE
AI-0000178,CASE-000024 - 初回スコアリング (1),CASE-000024,AD-0007,RES-0033,7,1,2024-01-29 15:38:00,2024-01-29 15:41:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコアリング中,FALSE,FALSE
AI-0000179,CASE-000024 - 詳細審査 (1),CASE-000024,AD-0008,RES-0024,8,1,2024-01-29 15:41:00,,55,0,18,100000000,,3483,8.6,融資部,融資システム,80万円詳細審査中,FALSE,FALSE
AI-0000180,CASE-000025 - 申込受付 (1),CASE-000025,AD-0001,RES-0020,1,1,2024-01-29 15:45:00,2024-01-29 16:08:00,23,0,15,100000000,,1533,8.6,町田支店窓口,融資システム,法人280万円申込,FALSE,FALSE
AI-0000181,CASE-000025 - 申込書確認 (1),CASE-000025,AD-0002,RES-0006,2,1,2024-01-29 16:08:00,2024-01-29 16:30:00,22,0,15,100000000,,1173,8.7,事務部,OCRシステム,法人申込確認,FALSE,FALSE
AI-0000182,CASE-000025 - 本人確認書類チェック (1),CASE-000025,AD-0003,RES-0007,3,1,2024-01-29 16:30:00,2024-01-29 16:42:00,12,0,8,100000000,,580,9.2,事務部,本人確認システム,代表者身分証確認,FALSE,FALSE
AI-0000183,CASE-000025 - 収入証明書確認 (1),CASE-000025,AD-0004,RES-0008,4,1,2024-01-29 16:42:00,2024-01-29 17:10:00,28,0,20,100000000,,1540,8.5,事務部,OCRシステム,決算書確認,FALSE,FALSE
AI-0000184,CASE-000025 - 勤務先情報確認 (1),CASE-000025,AD-0005,RES-0002,5,1,2024-01-29 17:10:00,2024-01-29 17:35:00,25,0,18,100000000,,1750,8.6,事務部,勘定系システム,会社詳細調査,FALSE,FALSE
AI-0000185,CASE-000025 - 信用情報照会 (1),CASE-000025,AD-0006,RES-0033,6,1,2024-01-29 17:35:00,2024-01-29 17:40:00,5,0,0,100000000,,0,9.8,システム,融資システム,法人信用照会中,FALSE,FALSE
AI-0000186,CASE-000025 - 初回スコアリング (1),CASE-000025,AD-0007,RES-0033,7,1,2024-01-29 17:40:00,2024-01-29 17:43:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコアリング中,FALSE,FALSE
AI-0000187,CASE-000025 - 詳細審査 (1),CASE-000025,AD-0008,RES-0023,8,1,2024-01-29 17:43:00,,72,0,25,100000000,,5760,8.3,融資部,融資システム,280万円詳細審査中,FALSE,TRUE
AI-0000188,CASE-000023 - 追加審査 (1),CASE-000023,AD-0010,RES-0027,10,1,2024-01-29 16:30:00,,45,0,20,100000000,,4350,8.4,融資部,融資システム,増額リスク追加審査中,FALSE,TRUE
AI-0000189,CASE-000024 - 在籍確認 (1),CASE-000024,AD-0009,RES-0025,9,1,2024-01-29 16:45:00,,13,0,8,100000000,,693,9.1,融資部,電話,在籍確認中,FALSE,FALSE
AI-0000190,CASE-000025 - 在籍確認 (1),CASE-000025,AD-0009,RES-0026,9,1,2024-01-29 18:00:00,,18,0,12,100000000,,1080,8.9,融資部,電話,法人在籍確認中,FALSE,FALSE
AI-0000191,CASE-000022 - 在籍確認 (1),CASE-000022,AD-0009,RES-0024,9,1,2024-01-29 12:30:00,,15,0,10,100000000,,950,9.0,融資部,電話,在籍確認完了待ち,FALSE,FALSE
AI-0000192,CASE-000025 - 追加審査 (1),CASE-000025,AD-0010,RES-0023,10,1,2024-01-29 18:30:00,,50,0,22,100000000,,4000,8.5,融資部,融資システム,280万円追加審査中,FALSE,TRUE
AI-0000193,CASE-000025 - 上席承認 (1),CASE-000025,AD-0011,RES-0027,11,1,2024-01-29 19:45:00,,25,0,18,100000000,,2417,8.8,融資部,ワークフローシステム,融資部長承認中,FALSE,FALSE
AI-0000194,CASE-000023 - 上席承認 (1),CASE-000023,AD-0011,RES-0023,11,1,2024-01-29 17:30:00,,20,0,15,100000000,,1600,8.9,融資部,ワークフローシステム,主任審査役承認中,FALSE,FALSE
AI-0000195,CASE-000022 - 追加審査 (1),CASE-000022,AD-0010,RES-0026,10,1,2024-01-29 13:00:00,,48,0,20,100000000,,2880,8.4,融資部,融資システム,110万円追加審査中,FALSE,TRUE
AI-0000196,CASE-000022 - 上席承認 (1),CASE-000022,AD-0011,RES-0023,11,1,2024-01-29 14:15:00,,22,0,15,100000000,,1760,8.9,融資部,ワークフローシステム,主任審査役承認中,FALSE,FALSE
AI-0000197,CASE-000024 - 追加審査 (1),CASE-000024,AD-0010,RES-0025,10,1,2024-01-29 17:15:00,,40,0,18,100000000,,2133,8.6,融資部,融資システム,80万円追加審査中,FALSE,FALSE
AI-0000198,CASE-000024 - 上席承認 (1),CASE-000024,AD-0011,RES-0023,12,1,2024-01-29 18:00:00,,18,0,12,100000000,,1440,9.0,融資部,ワークフローシステム,主任審査役承認中,FALSE,FALSE
AI-0000199,CASE-000023 - 契約書作成 (1),CASE-000023,AD-0012,RES-0038,12,1,2024-01-29 18:15:00,,32,0,20,100000000,,960,8.7,外部委託,印刷システム,増額契約書作成中,FALSE,FALSE
AI-0000200,CASE-000025 - 最終承認 (1),CASE-000025,AD-0013,RES-0027,12,1,2024-01-29 20:30:00,,28,0,20,100000000,,2707,8.8,融資部,ワークフローシステム,280万円最終承認中,FALSE,TRUE
