activityinstanceid,name,processcase,activitydefinition,resource,executionsequence,iterationnumber,startedat,completedat,processingminutes,waitingminutes,queueminutes,executionstatus,reworkreason,processingcost,qualityscore,location,systemused,comments,isrework,slabreached
AI-0000121,CASE-000016 - 現金準備 (1),CASE-000016,AD-0036,RES-0028,5,1,2024-01-24 10:52:00,2024-01-24 11:00:00,8,0,3,100000000,,480,9.0,外為窓口,現金管理システム,,FALSE,FALSE
AI-0000122,CASE-000016 - 完了通知 (1),CASE-000016,AD-0037,RES-0032,6,1,2024-01-24 11:00:00,2024-01-24 11:02:00,2,0,0,100000000,,0,9.5,システム,外為システム,,FALSE,FALSE
AI-0000123,CASE-000017 - 申込受付 (1),CASE-000017,AD-0001,RES-0013,1,1,2024-01-24 13:30:00,2024-01-24 13:50:00,20,0,15,100000000,,420,8.5,池袋支店窓口,勘定系システム,,FALSE,FALSE
AI-0000124,CASE-000017 - 書類確認 (1),CASE-000017,AD-0002,RES-0004,2,1,2024-01-24 13:50:00,2024-01-24 14:25:00,35,0,28,100000001,100000002,770,6.2,事務部,OCRシステム,システム処理エラー発生,FALSE,TRUE
AI-0000125,CASE-000017 - 書類確認 (2),CASE-000017,AD-0002,RES-0006,3,2,2024-01-24 14:25:00,2024-01-24 14:38:00,13,0,8,100000000,,693,8.8,事務部,OCRシステム,システム復旧後手動確認,TRUE,FALSE
AI-0000126,CASE-000017 - 本人確認 (1),CASE-000017,AD-0003,RES-0036,4,1,2024-01-24 14:38:00,2024-01-24 14:40:00,2,0,0,100000000,,0,9.5,事務部,本人確認システム,,FALSE,FALSE
AI-0000127,CASE-000017 - 口座設定処理 (1),CASE-000017,AD-0004,RES-0031,5,1,2024-01-24 14:40:00,2024-01-24 14:45:00,5,0,0,100000000,,0,9.8,システム,勘定系システム,,FALSE,FALSE
AI-0000128,CASE-000017 - 振替先確認 (1),CASE-000017,AD-0005,RES-0005,6,1,2024-01-24 14:45:00,2024-01-24 15:20:00,35,0,25,100000000,,1633,7.8,事務部,勘定系システム,振替先金融機関の応答遅延,FALSE,TRUE
AI-0000129,CASE-000017 - 上席承認 (1),CASE-000017,AD-0006,RES-0001,7,1,2024-01-24 15:20:00,2024-01-24 15:32:00,12,0,8,100000000,,700,8.9,事務部,ワークフローシステム,,FALSE,FALSE
AI-0000130,CASE-000017 - 完了通知 (1),CASE-000017,AD-0007,RES-0037,8,1,2024-01-24 15:32:00,2024-01-24 15:34:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000131,CASE-000018 - 解約受付 (1),CASE-000018,AD-0008,RES-0012,1,1,2024-01-25 11:00:00,2024-01-25 11:12:00,12,0,7,100000000,,620,9.0,渋谷支店窓口,勘定系システム,,FALSE,FALSE
AI-0000132,CASE-000018 - 本人確認 (1),CASE-000018,AD-0009,RES-0036,2,1,2024-01-25 11:12:00,2024-01-25 11:14:00,2,0,0,100000000,,0,9.8,事務部,本人確認システム,,FALSE,FALSE
AI-0000133,CASE-000018 - 印鑑照合 (1),CASE-000018,AD-0010,RES-0035,3,1,2024-01-25 11:14:00,2024-01-25 11:16:00,2,0,0,100000000,,0,9.5,事務部,印鑑照合システム,,FALSE,FALSE
AI-0000134,CASE-000018 - 残高確認 (1),CASE-000018,AD-0011,RES-0031,4,1,2024-01-25 11:16:00,2024-01-25 11:18:00,2,0,0,100000000,,0,9.9,システム,勘定系システム,,FALSE,FALSE
AI-0000135,CASE-000018 - 利息計算 (1),CASE-000018,AD-0012,RES-0031,5,1,2024-01-25 11:18:00,2024-01-25 11:20:00,2,0,0,100000000,,0,9.8,システム,勘定系システム,,FALSE,FALSE
AI-0000136,CASE-000018 - 解約処理 (1),CASE-000018,AD-0013,RES-0007,6,1,2024-01-25 11:20:00,2024-01-25 11:35:00,15,0,10,100000000,,725,8.8,事務部,勘定系システム,,FALSE,FALSE
AI-0000137,CASE-000018 - 完了通知 (1),CASE-000018,AD-0014,RES-0037,7,1,2024-01-25 11:35:00,2024-01-25 11:37:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000138,CASE-000019 - 変更受付 (1),CASE-000019,AD-0015,RES-0014,1,1,2024-01-25 14:45:00,2024-01-25 15:05:00,20,0,12,100000000,,1133,8.6,品川支店窓口,勘定系システム,,FALSE,FALSE
AI-0000139,CASE-000019 - 書類確認 (1),CASE-000019,AD-0016,RES-0008,2,1,2024-01-25 15:05:00,2024-01-25 15:28:00,23,0,18,100000000,,1265,8.4,事務部,OCRシステム,,FALSE,FALSE
AI-0000140,CASE-000019 - 現住所確認 (1),CASE-000019,AD-0017,RES-0006,3,1,2024-01-25 15:28:00,2024-01-25 15:50:00,22,0,15,100000000,,1173,8.7,事務部,勘定系システム,,FALSE,FALSE
AI-0000141,CASE-000019 - 通帳再発行 (1),CASE-000019,AD-0018,RES-0039,4,1,2024-01-25 15:50:00,2024-01-25 16:25:00,35,0,25,100000000,,700,8.3,外部委託,印刷システム,,FALSE,TRUE
AI-0000142,CASE-000019 - カード再発行 (1),CASE-000019,AD-0019,RES-0031,5,1,2024-01-25 16:25:00,2024-01-25 16:33:00,8,0,5,100000000,,0,9.1,システム,勘定系システム,,FALSE,FALSE
AI-0000143,CASE-000019 - 住所変更処理 (1),CASE-000019,AD-0020,RES-0003,6,1,2024-01-25 16:33:00,2024-01-25 16:55:00,22,0,15,100000000,,1027,8.8,事務部,勘定系システム,,FALSE,FALSE
AI-0000144,CASE-000019 - 関連商品更新 (1),CASE-000019,AD-0021,RES-0031,7,1,2024-01-25 16:55:00,2024-01-25 17:00:00,5,0,0,100000000,,0,9.5,システム,勘定系システム,,FALSE,FALSE
AI-0000145,CASE-000019 - 完了通知 (1),CASE-000019,AD-0022,RES-0037,8,1,2024-01-25 17:00:00,2024-01-25 17:02:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000146,CASE-000020 - 申込受付 (1),CASE-000020,AD-0023,RES-0015,1,1,2024-01-26 09:30:00,2024-01-26 09:55:00,25,0,18,100000000,,1667,8.4,上野支店窓口,融資システム,,FALSE,FALSE
AI-0000147,CASE-000020 - 書類確認 (1),CASE-000020,AD-0024,RES-0024,2,1,2024-01-26 09:55:00,2024-01-26 10:22:00,27,0,20,100000000,,1710,8.5,融資部,OCRシステム,,FALSE,FALSE
AI-0000148,CASE-000020 - 信用情報照会 (1),CASE-000020,AD-0025,RES-0033,3,1,2024-01-26 10:22:00,2024-01-26 10:27:00,5,0,0,100000000,,0,9.5,システム,融資システム,,FALSE,FALSE
AI-0000149,CASE-000020 - 審査処理 (1),CASE-000020,AD-0026,RES-0025,4,1,2024-01-26 10:27:00,2024-01-26 11:25:00,58,0,35,100000000,,3093,8.7,融資部,融資システム,,FALSE,TRUE
AI-0000150,CASE-000020 - 在籍確認 (1),CASE-000020,AD-0027,RES-0026,5,1,2024-01-26 11:25:00,2024-01-26 11:45:00,20,0,12,100000000,,1200,8.6,融資部,電話,,FALSE,FALSE
AI-0000151,CASE-000020 - 契約書作成 (1),CASE-000020,AD-0028,RES-0039,6,1,2024-01-26 11:45:00,2024-01-26 12:05:00,20,0,15,100000000,,400,8.8,外部委託,印刷システム,,FALSE,FALSE
AI-0000152,CASE-000020 - 上席承認 (1),CASE-000020,AD-0029,RES-0023,7,1,2024-01-26 12:05:00,2024-01-26 12:28:00,23,0,18,100000000,,1840,9.0,融資部,ワークフローシステム,,FALSE,FALSE
AI-0000153,CASE-000020 - 契約確定 (1),CASE-000020,AD-0030,RES-0033,8,1,2024-01-26 12:28:00,2024-01-26 12:33:00,5,0,0,100000000,,0,9.8,システム,融資システム,,FALSE,FALSE
AI-0000154,CASE-000020 - 完了通知 (1),CASE-000020,AD-0031,RES-0037,9,1,2024-01-26 12:33:00,2024-01-26 12:35:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000155,CASE-000021 - 申込受付 (1),CASE-000021,AD-0032,RES-0028,1,1,2024-01-26 15:00:00,2024-01-26 15:10:00,10,0,5,100000000,,600,9.2,外為窓口,外為システム,,FALSE,FALSE
AI-0000156,CASE-000021 - 本人確認 (1),CASE-000021,AD-0033,RES-0036,2,1,2024-01-26 15:10:00,2024-01-26 15:12:00,2,0,0,100000000,,0,9.8,事務部,本人確認システム,,FALSE,FALSE
AI-0000157,CASE-000021 - レート適用 (1),CASE-000021,AD-0034,RES-0032,3,1,2024-01-26 15:12:00,2024-01-26 15:14:00,2,0,0,100000000,,0,9.9,システム,外為システム,,FALSE,FALSE
AI-0000158,CASE-000021 - 両替処理 (1),CASE-000021,AD-0035,RES-0029,4,1,2024-01-26 15:14:00,2024-01-26 15:25:00,11,0,8,100000000,,550,8.9,外為窓口,外為システム,,FALSE,FALSE
AI-0000159,CASE-000021 - 現金準備 (1),CASE-000021,AD-0036,RES-0030,5,1,2024-01-26 15:25:00,2024-01-26 15:35:00,10,0,5,100000000,,733,9.0,外為窓口,現金管理システム,,FALSE,FALSE
AI-0000160,CASE-000021 - 完了通知 (1),CASE-000021,AD-0037,RES-0032,6,1,2024-01-26 15:35:00,2024-01-26 15:37:00,2,0,0,100000000,,0,9.5,システム,外為システム,,FALSE,FALSE
AI-0000161,CASE-000022 - 申込受付 (1),CASE-000022,AD-0001,RES-0017,1,1,2024-01-29 10:15:00,,15,0,10,100000000,,607,8.7,吉祥寺支店窓口,勘定系システム,進行中,FALSE,FALSE
AI-0000162,CASE-000022 - 書類確認 (1),CASE-000022,AD-0002,RES-0005,2,1,2024-01-29 10:30:00,,22,0,15,100000000,,1027,8.4,事務部,OCRシステム,進行中,FALSE,FALSE
AI-0000163,CASE-000023 - 解約受付 (1),CASE-000023,AD-0008,RES-0018,1,1,2024-01-29 11:30:00,,12,0,8,100000000,,600,8.9,立川支店窓口,勘定系システム,進行中,FALSE,FALSE
AI-0000164,CASE-000023 - 本人確認 (1),CASE-000023,AD-0009,RES-0036,2,1,2024-01-29 11:42:00,,2,0,0,100000000,,0,9.8,事務部,本人確認システム,進行中,FALSE,FALSE
AI-0000165,CASE-000024 - 変更受付 (1),CASE-000024,AD-0015,RES-0019,1,1,2024-01-29 13:15:00,,18,0,12,100000000,,960,8.5,八王子支店窓口,勘定系システム,進行中,FALSE,FALSE
AI-0000166,CASE-000024 - 書類確認 (1),CASE-000024,AD-0016,RES-0007,2,1,2024-01-29 13:33:00,,25,0,20,100000000,,1208,8.2,事務部,OCRシステム,進行中,FALSE,FALSE
AI-0000167,CASE-000025 - 申込受付 (1),CASE-000025,AD-0023,RES-0020,1,1,2024-01-29 14:45:00,,22,0,15,100000000,,1100,8.3,町田支店窓口,融資システム,進行中,FALSE,FALSE
AI-0000168,CASE-000025 - 書類確認 (1),CASE-000025,AD-0024,RES-0025,2,1,2024-01-29 15:07:00,,28,0,22,100000000,,1493,8.1,融資部,OCRシステム,進行中,FALSE,FALSE
AI-0000169,CASE-000001 - 振替先確認 (2),CASE-000001,AD-0005,RES-0008,8,2,2024-01-30 09:00:00,2024-01-30 09:18:00,18,0,12,100000000,,990,8.7,事務部,勘定系システム,追加確認が必要となりリワーク,TRUE,FALSE
AI-0000170,CASE-000003 - 解約処理 (2),CASE-000003,AD-0013,RES-0001,8,2,2024-01-30 10:30:00,2024-01-30 10:45:00,15,0,10,100000000,,875,9.0,事務部,勘定系システム,上席による再確認実施,TRUE,FALSE
AI-0000171,CASE-000005 - 審査処理 (2),CASE-000005,AD-0026,RES-0023,11,2,2024-01-30 11:00:00,2024-01-30 11:35:00,35,0,25,100000000,,2800,8.8,融資部,融資システム,上席による追加審査,TRUE,FALSE
AI-0000172,CASE-000007 - 書類確認 (3),CASE-000007,AD-0002,RES-0001,9,3,2024-01-30 13:00:00,2024-01-30 13:12:00,12,0,8,100000000,,700,9.1,事務部,OCRシステム,主任による最終確認,TRUE,FALSE
AI-0000173,CASE-000009 - 現住所確認 (2),CASE-000009,AD-0017,RES-0002,10,2,2024-01-30 14:15:00,2024-01-30 14:32:00,17,0,12,100000000,,1190,8.9,事務部,勘定系システム,係長による追加確認,TRUE,FALSE
AI-0000174,CASE-000012 - 振替先確認 (2),CASE-000012,AD-0005,RES-0001,8,2,2024-01-30 15:30:00,2024-01-30 15:45:00,15,0,10,100000000,,875,9.0,事務部,勘定系システム,主任による再確認,TRUE,FALSE
AI-0000175,CASE-000014 - 書類確認 (2),CASE-000014,AD-0016,RES-0002,9,2,2024-01-30 16:00:00,2024-01-30 16:15:00,15,0,10,100000000,,1050,8.8,事務部,OCRシステム,係長による再確認,TRUE,FALSE
AI-0000176,CASE-000017 - 書類確認 (3),CASE-000017,AD-0002,RES-0001,9,3,2024-01-30 16:45:00,2024-01-30 16:58:00,13,0,8,100000000,,762,9.0,事務部,OCRシステム,主任による最終確認,TRUE,FALSE
AI-0000177,CASE-000019 - 現住所確認 (2),CASE-000019,AD-0017,RES-0001,9,2,2024-01-30 17:15:00,2024-01-30 17:30:00,15,0,10,100000000,,875,8.9,事務部,勘定系システム,主任による追加確認,TRUE,FALSE
AI-0000178,CASE-000020 - 審査処理 (2),CASE-000020,AD-0026,RES-0027,10,2,2024-01-31 09:00:00,2024-01-31 09:25:00,25,0,18,100000000,,2417,9.2,融資部,融資システム,部長による最終審査,TRUE,FALSE
AI-0000179,CASE-000002 - 振替先確認 (2),CASE-000002,AD-0005,RES-0002,9,2,2024-01-31 10:30:00,2024-01-31 10:42:00,12,0,8,100000000,,840,8.9,事務部,勘定系システム,係長による追加確認,TRUE,FALSE
AI-0000180,CASE-000004 - 現住所確認 (2),CASE-000004,AD-0017,RES-0001,9,2,2024-01-31 11:15:00,2024-01-31 11:28:00,13,0,8,100000000,,762,8.8,事務部,勘定系システム,主任による再確認,TRUE,FALSE
AI-0000181,CASE-000008 - 解約処理 (2),CASE-000008,AD-0013,RES-0002,8,2,2024-01-31 13:00:00,2024-01-31 13:18:00,18,0,12,100000000,,1260,8.7,事務部,勘定系システム,係長による追加処理,TRUE,FALSE
AI-0000182,CASE-000010 - 在籍確認 (2),CASE-000010,AD-0027,RES-0023,10,2,2024-01-31 14:30:00,2024-01-31 14:45:00,15,0,10,100000000,,1200,8.9,融資部,電話,主任審査役による再確認,TRUE,FALSE
AI-0000183,CASE-000013 - 解約処理 (2),CASE-000013,AD-0013,RES-0001,8,2,2024-01-31 15:15:00,2024-01-31 15:28:00,13,0,8,100000000,,762,9.0,事務部,勘定系システム,主任による最終確認,TRUE,FALSE
AI-0000184,CASE-000015 - 契約書作成 (2),CASE-000015,AD-0028,RES-0038,10,2,2024-01-31 16:00:00,2024-01-31 16:22:00,22,0,15,100000000,,660,8.6,外部委託,印刷システム,データ入力センターでの再作成,TRUE,FALSE
AI-0000185,CASE-000018 - 解約処理 (2),CASE-000018,AD-0013,RES-0002,8,2,2024-01-31 16:45:00,2024-01-31 17:00:00,15,0,10,100000000,,1050,8.8,事務部,勘定系システム,係長による追加処理,TRUE,FALSE
AI-0000186,CASE-000011 - 両替処理 (2),CASE-000011,AD-0035,RES-0030,7,2,2024-02-01 09:30:00,2024-02-01 09:42:00,12,0,8,100000000,,880,8.9,外為窓口,外為システム,主任による再処理,TRUE,FALSE
AI-0000187,CASE-000016 - 現金準備 (2),CASE-000016,AD-0036,RES-0030,7,2,2024-02-01 10:15:00,2024-02-01 10:25:00,10,0,5,100000000,,733,9.0,外為窓口,現金管理システム,主任による追加準備,TRUE,FALSE
AI-0000188,CASE-000021 - 両替処理 (2),CASE-000021,AD-0035,RES-0028,7,2,2024-02-01 11:00:00,2024-02-01 11:15,15,0,10,100000000,,900,8.8,外為窓口,外為システム,担当者による再処理,TRUE,FALSE
AI-0000189,CASE-000006 - 現金準備 (2),CASE-000006,AD-0036,RES-0030,7,2,2024-02-01 13:30:00,2024-02-01 13:38:00,8,0,5,100000000,,587,9.1,外為窓口,現金管理システム,主任による追加準備,TRUE,FALSE
AI-0000190,CASE-000001 - 上席承認 (2),CASE-000001,AD-0006,RES-0010,9,2,2024-02-01 14:15:00,2024-02-01 14:28:00,13,0,8,100000000,,975,9.1,事務部,ワークフローシステム,承認者による最終確認,TRUE,FALSE
AI-0000191,CASE-000003 - 完了通知 (2),CASE-000003,AD-0014,RES-0037,9,2,2024-02-01 15:00:00,2024-02-01 15:02:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,システム自動再送,TRUE,FALSE
AI-0000192,CASE-000005 - 完了通知 (2),CASE-000005,AD-0031,RES-0037,12,2,2024-02-01 15:30:00,2024-02-01 15:32:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,システム自動再送,TRUE,FALSE
AI-0000193,CASE-000007 - 完了通知 (2),CASE-000007,AD-0007,RES-0037,10,2,2024-02-01 16:15:00,2024-02-01 16:17:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,システム自動再送,TRUE,FALSE
AI-0000194,CASE-000009 - 完了通知 (2),CASE-000009,AD-0022,RES-0037,11,2,2024-02-01 16:45:00,2024-02-01 16:47:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,システム自動再送,TRUE,FALSE
AI-0000195,CASE-000012 - 完了通知 (2),CASE-000012,AD-0007,RES-0037,9,2,2024-02-01 17:00:00,2024-02-01 17:02:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,システム自動再送,TRUE,FALSE
AI-0000196,CASE-000014 - 完了通知 (2),CASE-000014,AD-0022,RES-0037,10,2,2024-02-01 17:15:00,2024-02-01 17:17:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,システム自動再送,TRUE,FALSE
AI-0000197,CASE-000017 - 完了通知 (2),CASE-000017,AD-0007,RES-0037,10,2,2024-02-01 17:30:00,2024-02-01 17:32:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,システム自動再送,TRUE,FALSE
AI-0000198,CASE-000019 - 完了通知 (2),CASE-000019,AD-0022,RES-0037,10,2,2024-02-01 17:45:00,2024-02-01 17:47:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,システム自動再送,TRUE,FALSE
AI-0000199,CASE-000020 - 完了通知 (2),CASE-000020,AD-0031,RES-0037,11,2,2024-02-01 18:00:00,2024-02-01 18:02:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,システム自動再送,TRUE,FALSE
AI-0000200,CASE-000015 - 完了通知 (2),CASE-000015,AD-0031,RES-0037,11,2,2024-02-01 18:15:00,2024-02-01 18:17:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,システム自動再送,TRUE,FALSE
