


new_activityid,new_caseref,new_activityname,new_starttime,new_endtime,new_duration,new_status,new_executor,new_activitytype,new_sequencenumber,new_previousactivity,new_errormessage,new_waitingtime,new_resourceref,new_previousactivityref
PA352,PC060,返金可否判定,2024-02-14 13:15:00,2024-02-14 14:15:00,60,完了,石川十四郎,確認,4,PA351,,0,RS015,PA351
PA353,PC060,返金処理,2024-02-14 14:15:00,2024-02-14 16:15:00,120,完了,決済処理API,自動,5,PA352,,0,RS027,PA352
PA354,PC060,在庫戻し処理,2024-02-14 16:15:00,2024-02-14 17:00:00,45,完了,在庫管理システム,自動,6,PA353,,0,RS024,PA353
PA355,PC060,返品完了通知,2024-02-14 17:00:00,2024-02-14 17:25:00,25,完了,メール送信API,自動,7,PA354,,0,RS028,PA354
PA356,PC061,経費明細入力,2024-02-15 10:30:00,2024-02-15 11:00:00,30,完了,青木十五郎,手動,1,,,0,RS031,
PA357,PC061,経費承認申請,2024-02-15 11:00:00,2024-02-15 11:30:00,30,完了,経理処理Bot,自動,2,PA356,,0,RS017,PA356
PA358,PC061,上司承認待ち,2024-02-15 11:30:00,2024-02-15 12:30:00,60,完了,伊藤五郎,承認,3,PA357,,0,RS006,PA357
PA359,PC061,経理部長承認,2024-02-15 12:30:00,2024-02-15 13:15:00,45,完了,佐藤花子,承認,4,PA358,,0,RS002,PA358
PA360,PC061,経費精算処理,2024-02-15 13:15:00,2024-02-15 13:30:00,15,完了,会計システム,自動,5,PA359,,0,RS022,PA359
PA361,PC061,完了通知送信,2024-02-15 13:30:00,2024-02-15 13:45:00,15,完了,メール送信API,自動,6,PA360,,0,RS028,PA360
PA362,PC062,休暇申請書入力,2024-02-15 09:30:00,2024-02-15 09:45:00,15,完了,竹内十六郎,手動,1,,,0,RS032,
PA363,PC062,申請内容確認,2024-02-15 09:45:00,2024-02-15 10:00:00,15,完了,人事システム,自動,2,PA362,,0,RS023,PA362
PA364,PC062,上司承認,2024-02-15 10:00:00,2024-02-15 10:25:00,25,完了,橋本十七郎,承認,3,PA363,,0,RS033,PA363
PA365,PC062,休暇登録完了,2024-02-15 10:25:00,2024-02-15 10:35:00,10,完了,人事システム,自動,4,PA364,,0,RS023,PA364
PA366,PC063,問い合わせ受付,2024-02-16 11:00:00,2024-02-16 11:15:00,15,完了,橋本十七郎,手動,1,,,0,RS033,
PA367,PC063,内容分類,2024-02-16 11:15:00,2024-02-16 11:30:00,15,完了,顧客対応Bot,自動,2,PA366,,0,RS044,PA366
PA368,PC063,担当者アサイン,2024-02-16 11:30:00,2024-02-16 11:45:00,15,完了,顧客サポートシステム,自動,3,PA367,,0,RS047,PA367
PA369,PC063,調査・回答作成,2024-02-16 11:45:00,2024-02-16 15:00:00,195,完了,後藤二十一郎,手動,4,PA368,,0,RS037,PA368
PA370,PC063,回答確認,2024-02-16 15:00:00,2024-02-16 15:30:00,30,完了,橋本十七郎,確認,5,PA369,,0,RS033,PA369
PA371,PC063,顧客回答送信,2024-02-16 15:30:00,2024-02-16 16:00:00,30,完了,メール送信API,自動,6,PA370,,0,RS028,PA370
PA372,PC063,対応完了登録,2024-02-16 16:00:00,2024-02-16 17:15:00,75,完了,顧客サポートシステム,自動,7,PA371,,0,RS047,PA371
PA373,PC064,売上データ取得,2024-02-16 13:20:00,2024-02-16 13:35:00,15,完了,会計システム,自動,1,,,0,RS022,
PA374,PC064,請求書テンプレート選択,2024-02-16 13:35:00,2024-02-16 13:45:00,10,完了,経理処理Bot,自動,2,PA373,,0,RS017,PA373
PA375,PC064,請求書生成,2024-02-16 13:45:00,2024-02-16 14:30:00,45,完了,会計システム,自動,3,PA374,,0,RS022,PA374
PA376,PC064,請求書送信,2024-02-16 14:30:00,2024-02-16 14:55:00,25,完了,メール送信API,自動,4,PA375,,0,RS028,PA375
PA377,PC065,バックアップ開始確認,2024-02-17 09:50:00,2024-02-17 09:55:00,5,完了,バックアップAPI,自動,1,,,0,RS049,
PA378,PC065,バックアップ状態監視,2024-02-17 09:55:00,2024-02-17 10:25:00,30,完了,木村十九郎,確認,2,PA377,,0,RS035,PA377
PA379,PC065,バックアップ完了確認,2024-02-17 10:25:00,2024-02-17 10:45:00,20,完了,バックアップAPI,自動,3,PA378,,0,RS049,PA378
PA380,PC065,完了レポート作成,2024-02-17 10:45:00,2024-02-17 10:55:00,10,完了,レポート生成Bot,自動,4,PA379,,0,RS042,PA379
PA381,PC066,売上データ収集,2024-02-17 09:15:00,2024-02-17 10:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA382,PC066,データクレンジング,2024-02-17 10:00:00,2024-02-17 11:30:00,90,完了,データ処理Bot,自動,2,PA381,,0,RS019,PA381
PA383,PC066,グラフ生成,2024-02-17 11:30:00,2024-02-17 13:30:00,120,完了,レポート生成Bot,自動,3,PA382,,0,RS042,PA382
PA384,PC066,レポート作成,2024-02-17 13:30:00,2024-02-17 15:30:00,120,完了,斎藤二十郎,手動,4,PA383,,0,RS036,PA383
PA385,PC066,役員レビュー,2024-02-17 15:30:00,2024-02-17 16:30:00,60,完了,斎藤二十郎,確認,5,PA384,,0,RS036,PA384
PA386,PC066,最終レポート配布,2024-02-17 16:30:00,2024-02-17 17:20:00,50,完了,メール送信API,自動,6,PA385,,0,RS028,PA385
PA387,PC067,案件情報入力,2024-02-18 08:20:00,2024-02-18 08:50:00,30,完了,後藤二十一郎,手動,1,,,0,RS037,
PA388,PC067,案件データ検証,2024-02-18 08:50:00,2024-02-18 09:20:00,30,完了,営業支援Bot,自動,2,PA387,,0,RS016,PA387
PA389,PC067,案件登録完了通知,2024-02-18 09:20:00,2024-02-18 09:25:00,5,完了,承認通知Bot,自動,3,PA388,,0,RS020,PA388
PA390,PC067,データベース更新,2024-02-18 09:25:00,2024-02-18 10:15:00,50,完了,営業システム,自動,4,PA389,,0,RS021,PA389
PA391,PC068,監査計画書作成,2024-02-18 13:45:00,2024-02-18 15:45:00,120,完了,藤田二十二郎,手動,1,,,0,RS038,
PA392,PC068,監査対象選定,2024-02-18 15:45:00,2024-02-18 17:45:00,120,完了,林十一郎,手動,2,PA391,,0,RS012,PA391
PA393,PC068,監査通知送信,2024-02-18 17:45:00,2024-02-18 18:00:00,15,完了,監査システム,自動,3,PA392,,0,RS048,PA392
PA394,PC068,証跡収集,2024-02-19 09:00:00,2024-02-19 12:00:00,180,完了,セキュリティ監視API,自動,4,PA393,,900,RS050,PA393
PA395,PC068,監査実施,2024-02-19 12:00:00,2024-02-19 15:00:00,180,完了,藤田二十二郎,手動,5,PA394,,0,RS038,PA394
PA396,PC068,指摘事項整理,2024-02-19 15:00:00,2024-02-19 17:00:00,120,完了,林十一郎,手動,6,PA395,,0,RS012,PA395
PA397,PC068,監査報告書作成,2024-02-19 17:00:00,2024-02-19 19:00:00,120,完了,藤田二十二郎,手動,7,PA396,,0,RS038,PA396
PA398,PC068,監査結果配布,2024-02-19 19:00:00,2024-02-19 19:50:00,50,完了,監査システム,自動,8,PA397,,0,RS048,PA397
PA399,PC069,ベンダー評価項目設定,2024-02-19 15:10:00,2024-02-19 16:10:00,60,完了,西村二十三郎,手動,1,,,0,RS039,
PA400,PC069,評価データ収集,2024-02-19 16:10:00,2024-02-19 18:10:00,120,完了,森十二郎,手動,2,PA399,,0,RS013,PA399
PA401,PC069,コスト分析,2024-02-19 18:10:00,2024-02-19 20:10:00,120,完了,データ分析API,自動,3,PA400,,0,RS030,PA400
PA402,PC069,品質評価,2024-02-19 20:10:00,2024-02-19 22:10:00,120,完了,西村二十三郎,手動,4,PA401,,0,RS039,PA401
PA403,PC069,総合評価計算,2024-02-19 22:10:00,2024-02-20 00:10:00,120,完了,データ分析API,自動,5,PA402,,0,RS030,PA402
PA404,PC069,評価結果レポート作成,2024-02-20 00:10:00,2024-02-20 01:10:00,60,完了,レポート生成Bot,自動,6,PA403,,0,RS042,PA403
PA405,PC069,評価結果通知,2024-02-20 01:10:00,2024-02-20 01:15:00,5,完了,メール送信API,自動,7,PA404,,0,RS028,PA404
PA406,PC070,研修計画作成,2024-02-19 11:25:00,2024-02-19 12:25:00,60,完了,福田二十四郎,手動,1,,,0,RS040,
PA407,PC070,受講者リスト作成,2024-02-19 12:25:00,2024-02-19 13:25:00,60,完了,人事管理Bot,自動,2,PA406,,0,RS018,PA406
PA408,PC070,研修資料準備,2024-02-19 13:25:00,2024-02-19 14:25:00,60,完了,福田二十四郎,手動,3,PA407,,0,RS040,PA407
PA409,PC070,研修実施,2024-02-19 14:25:00,2024-02-19 17:00:00,155,完了,福田二十四郎,手動,4,PA408,,0,RS040,PA408
PA410,PC070,理解度テスト,2024-02-19 17:00:00,2024-02-19 17:25:00,25,完了,人事システム,自動,5,PA409,,0,RS023,PA409
PA411,PC070,研修完了登録,2024-02-19 17:25:00,2024-02-19 17:30:00,5,完了,人事システム,自動,6,PA410,,0,RS023,PA410
PA412,PC071,在庫データ取得,2024-02-20 15:30:00,2024-02-20 16:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA413,PC071,在庫レベル分析,2024-02-20 16:00:00,2024-02-20 18:00:00,120,完了,在庫確認Bot,自動,2,PA412,,0,RS041,PA412
PA414,PC071,発注必要商品特定,2024-02-20 18:00:00,2024-02-20 20:00:00,120,完了,在庫確認Bot,自動,3,PA413,,0,RS041,PA413
PA415,PC071,発注書生成,2024-02-20 20:00:00,2024-02-20 22:00:00,120,完了,在庫管理システム,自動,4,PA414,,0,RS024,PA414
PA416,PC071,サプライヤー送信,2024-02-20 22:00:00,2024-02-20 23:00:00,60,完了,メール送信API,自動,5,PA415,,0,RS028,PA415
PA417,PC071,発注確認受領,2024-02-21 01:00:00,2024-02-21 02:00:00,60,完了,外部API,自動,6,PA416,,120,RS030,PA416
PA418,PC071,在庫システム更新,2024-02-21 02:00:00,2024-02-21 03:00:00,60,完了,在庫管理システム,自動,7,PA417,,0,RS024,PA417
PA419,PC071,処理完了通知,2024-02-21 03:00:00,2024-02-21 03:35:00,35,完了,SMS通知API,自動,8,PA418,,0,RS029,PA418
PA420,PC072,案件情報入力,2024-02-21 09:45:00,2024-02-21 10:15:00,30,完了,佐藤花子,手動,1,,,0,RS002,
PA421,PC072,案件データ検証,2024-02-21 10:15:00,2024-02-21 10:45:00,30,完了,営業支援Bot,自動,2,PA420,,0,RS016,PA420
PA422,PC072,案件登録完了通知,2024-02-21 10:45:00,2024-02-21 10:50:00,5,完了,承認通知Bot,自動,3,PA421,,0,RS020,PA421
PA423,PC072,データベース更新,2024-02-21 10:50:00,2024-02-21 11:50:00,60,完了,営業システム,自動,4,PA422,,0,RS021,PA422
PA424,PC073,履歴書受領確認,2024-02-21 14:00:00,2024-02-21 14:15:00,15,完了,山田次郎,手動,1,,,0,RS003,
PA425,PC073,書類選考,2024-02-21 14:15:00,2024-02-21 16:00:00,105,完了,山田次郎,手動,2,PA424,,0,RS003,PA424
PA426,PC073,一次面接スケジュール調整,2024-02-21 16:00:00,2024-02-21 16:30:00,30,完了,人事管理Bot,自動,3,PA425,,0,RS018,PA425
PA427,PC073,一次面接実施,2024-02-22 10:00:00,2024-02-22 11:30:00,90,完了,山田次郎,手動,4,PA426,,1050,RS003,PA426
PA428,PC073,面接評価入力,2024-02-22 11:30:00,2024-02-22 12:00:00,30,完了,山田次郎,手動,5,PA427,,0,RS003,PA427
PA429,PC073,二次面接スケジュール調整,2024-02-22 12:00:00,2024-02-22 12:15:00,15,完了,人事管理Bot,自動,6,PA428,,0,RS018,PA428
PA430,PC073,二次面接実施,2024-02-23 14:00:00,2024-02-23 15:30:00,90,完了,鈴木三郎,手動,7,PA429,,1545,RS004,PA429
PA431,PC073,最終判定,2024-02-23 15:30:00,2024-02-23 16:00:00,30,完了,山田次郎,手動,8,PA430,,0,RS003,PA430
PA432,PC073,内定通知作成,2024-02-23 16:00:00,2024-02-23 16:30:00,30,完了,人事システム,自動,9,PA431,,0,RS023,PA431
PA433,PC074,備品リスト確認,2024-02-22 15:20:00,2024-02-22 15:40:00,20,完了,鈴木三郎,手動,1,,,0,RS004,
PA434,PC074,予算確認,2024-02-22 15:40:00,2024-02-22 16:10:00,30,完了,会計システム,自動,2,PA433,,0,RS022,PA433
PA435,PC074,購入申請書作成,2024-02-22 16:10:00,2024-02-22 16:40:00,30,完了,鈴木三郎,手動,3,PA434,,0,RS004,PA434
PA436,PC074,承認ワークフロー開始,2024-02-22 16:40:00,2024-02-22 17:00:00,20,完了,承認ワークフローシステム,自動,4,PA435,,0,RS025,PA435
PA437,PC074,上長承認,2024-02-22 17:00:00,2024-02-22 19:00:00,120,完了,高橋四郎,承認,5,PA436,,0,RS005,PA436
PA438,PC074,購入手続き完了,2024-02-22 19:00:00,2024-02-22 19:25:00,25,完了,森十二郎,手動,6,PA437,,0,RS013,PA437
PA439,PC075,契約書ドラフト受領,2024-02-22 08:45:00,2024-02-22 09:00:00,15,完了,高橋四郎,手動,1,,,0,RS005,
PA440,PC075,法務レビュー,2024-02-22 09:00:00,2024-02-22 12:00:00,180,完了,高橋四郎,手動,2,PA439,,0,RS005,PA439
PA441,PC075,修正要求作成,2024-02-22 12:00:00,2024-02-22 13:00:00,60,完了,高橋四郎,手動,3,PA440,,0,RS005,PA440
PA442,PC075,相手方修正待ち,2024-02-22 13:00:00,2024-02-22 15:00:00,120,完了,外部,待機,4,PA441,,0,,PA441
PA443,PC075,修正版レビュー,2024-02-22 15:00:00,2024-02-22 16:30:00,90,完了,高橋四郎,手動,5,PA442,,0,RS005,PA442
PA444,PC075,最終承認,2024-02-22 16:30:00,2024-02-22 17:00:00,30,完了,高橋四郎,承認,6,PA443,,0,RS005,PA443
PA445,PC075,契約書署名,2024-02-22 17:00:00,2024-02-22 17:10:00,10,完了,文書管理システム,自動,7,PA444,,0,RS045,PA444
PA446,PC076,顧客情報入力,2024-02-23 11:45:00,2024-02-23 12:15:00,30,完了,伊藤五郎,手動,1,,,0,RS006,
PA447,PC076,重複チェック,2024-02-23 12:15:00,2024-02-23 12:30:00,15,完了,顧客管理API,自動,2,PA446,,0,RS026,PA446
PA448,PC076,顧客情報登録,2024-02-23 12:30:00,2024-02-23 13:45:00,75,完了,営業システム,自動,3,PA447,,0,RS021,PA447
PA449,PC076,ウェルカムメール送信,2024-02-23 13:45:00,2024-02-23 14:00:00,15,完了,メール送信API,自動,4,PA448,,0,RS028,PA448
PA450,PC076,顧客マスタ更新完了,2024-02-23 14:00:00,2024-02-23 14:20:00,20,完了,顧客管理API,自動,5,PA449,,0,RS026,PA449
PA451,PC077,変更要求書作成,2024-02-23 16:10:00,2024-02-23 17:10:00,60,完了,渡辺六郎,手動,1,,,0,RS007,
PA452,PC077,技術影響分析,2024-02-23 17:10:00,2024-02-23 19:10:00,120,完了,木村十九郎,手動,2,PA451,,0,RS035,PA451
PA453,PC077,セキュリティ評価,2024-02-23 19:10:00,2024-02-23 21:10:00,120,完了,セキュリティ監視API,自動,3,PA452,,0,RS050,PA452
PA454,PC077,システムエラー発生,2024-02-23 21:10:00,2024-02-23 21:30:00,20,失敗,承認ワークフローシステム,自動,4,PA453,ERR003:データベース接続エラー,0,RS025,PA453
PA455,PC077,エラー対応,2024-02-24 09:00:00,2024-02-24 11:00:00,120,完了,木村十九郎,手動,5,PA454,,695,RS035,PA454
PA456,PC077,承認委員会レビュー,2024-02-24 11:00:00,2024-02-24 13:00:00,120,完了,渡辺六郎,承認,6,PA455,,0,RS007,PA455
PA457,PC077,実装計画作成,2024-02-24 13:00:00,2024-02-24 15:00:00,120,完了,木村十九郎,手動,7,PA456,,0,RS035,PA456
PA458,PC077,変更実装,2024-02-24 15:00:00,2024-02-24 17:00:00,120,完了,木村十九郎,手動,8,PA457,,0,RS035,PA457
PA459,PC077,テスト実行,2024-02-24 17:00:00,2024-02-24 19:00:00,120,完了,池田十三郎,確認,9,PA458,,0,RS014,PA458
PA460,PC077,本番リリース,2024-02-24 19:00:00,2024-02-24 20:00:00,60,完了,木村十九郎,手動,10,PA459,,0,RS035,PA459
PA461,PC077,リリース完了通知,2024-02-24 20:00:00,2024-02-24 20:15:00,15,完了,SMS通知API,自動,11,PA460,,0,RS029,PA460
PA462,PC078,会議室空き確認,2024-02-24 08:30:00,2024-02-24 08:35:00,5,完了,文書管理システム,自動,1,,,0,RS045,
PA463,PC078,会議室予約登録,2024-02-24 08:35:00,2024-02-24 08:50:00,15,完了,加藤七郎,手動,2,PA462,,0,RS008,PA462
PA464,PC078,予約確認通知,2024-02-24 08:50:00,2024-02-24 09:00:00,10,完了,メール送信API,自動,3,PA463,,0,RS028,PA463
PA465,PC078,カレンダー連携,2024-02-24 09:00:00,2024-02-24 09:05:00,5,完了,文書管理システム,自動,4,PA464,,0,RS045,PA464
PA466,PC079,プロジェクト進捗データ収集,2024-02-24 12:00:00,2024-02-24 13:00:00,60,完了,プロジェクト管理システム,自動,1,,,0,RS046,
PA467,PC079,進捗率計算,2024-02-24 13:00:00,2024-02-24 14:00:00,60,完了,データ分析API,自動,2,PA466,,0,RS030,PA466
PA468,PC079,レポート作成,2024-02-24 14:00:00,2024-02-24 15:30:00,90,完了,松本八郎,手動,3,PA467,,0,RS009,PA467
PA469,PC079,関係者レビュー,2024-02-24 15:30:00,2024-02-24 16:00:00,30,完了,中村九郎,確認,4,PA468,,0,RS010,PA468
PA470,PC079,レポート配布,2024-02-24 16:00:00,2024-02-24 16:05:00,5,完了,メール送信API,自動,5,PA469,,0,RS028,PA469
PA471,PC080,検査項目設定,2024-02-25 14:30:00,2024-02-25 15:00:00,30,完了,中村九郎,手動,1,,,0,RS010,
PA472,PC080,サンプル採取,2024-02-25 15:00:00,2024-02-25 15:30:00,30,完了,斎藤二十郎,手動,2,PA471,,0,RS036,PA471
PA473,PC080,品質測定,2024-02-25 15:30:00,2024-02-25 18:00:00,150,完了,品質検査Bot,自動,3,PA472,,0,RS043,PA472
PA474,PC080,測定結果分析,2024-02-25 18:00:00,2024-02-25 19:00:00,60,完了,斎藤二十郎,手動,4,PA473,,0,RS036,PA473
PA475,PC080,品質判定,2024-02-25 19:00:00,2024-02-25 19:30:00,30,完了,中村九郎,確認,5,PA474,,0,RS010,PA474
PA476,PC080,検査結果登録,2024-02-25 19:30:00,2024-02-25 19:35:00,5,完了,品質検査Bot,自動,6,PA475,,0,RS043,PA475
PA477,PC081,返品受付,2024-02-25 10:20:00,2024-02-25 10:45:00,25,完了,小林十郎,手動,1,,,0,RS011,
PA478,PC081,返品理由確認,2024-02-25 10:45:00,2024-02-25 11:15:00,30,完了,後藤二十一郎,手動,2,PA477,,0,RS037,PA477
PA479,PC081,商品状態検査,2024-02-25 11:15:00,2024-02-25 13:15:00,120,完了,斎藤二十郎,手動,3,PA478,,0,RS036,PA478
PA480,PC081,返金可否判定,2024-02-25 13:15:00,2024-02-25 14:15:00,60,完了,小林十郎,確認,4,PA479,,0,RS011,PA479
PA481,PC081,返金処理,2024-02-25 14:15:00,2024-02-25 16:15:00,120,完了,決済処理API,自動,5,PA480,,0,RS027,PA480
PA482,PC081,在庫戻し処理,2024-02-25 16:15:00,2024-02-25 17:00:00,45,完了,在庫管理システム,自動,6,PA481,,0,RS024,PA481
PA483,PC081,返品完了通知,2024-02-25 17:00:00,2024-02-25 17:25:00,25,完了,メール送信API,自動,7,PA482,,0,RS028,PA482
PA484,PC082,経費明細入力,2024-02-26 10:30:00,2024-02-26 11:00:00,30,完了,林十一郎,手動,1,,,0,RS012,
PA485,PC082,経費承認申請,2024-02-26 11:00:00,2024-02-26 11:30:00,30,完了,経理処理Bot,自動,2,PA484,,0,RS017,PA484
PA486,PC082,上司承認待ち,2024-02-26 11:30:00,2024-02-26 12:30:00,60,完了,池田十三郎,承認,3,PA485,,0,RS014,PA485
PA487,PC082,経理部長承認,2024-02-26 12:30:00,2024-02-26 13:15:00,45,完了,佐藤花子,承認,4,PA486,,0,RS002,PA486
PA488,PC082,経費精算処理,2024-02-26 13:15:00,2024-02-26 13:30:00,15,完了,会計システム,自動,5,PA487,,0,RS022,PA487
PA489,PC082,完了通知送信,2024-02-26 13:30:00,2024-02-26 13:45:00,15,完了,メール送信API,自動,6,PA488,,0,RS028,PA488
PA490,PC083,休暇申請書入力,2024-02-26 09:30:00,2024-02-26 09:45:00,15,完了,森十二郎,手動,1,,,0,RS013,
PA491,PC083,申請内容確認,2024-02-26 09:45:00,2024-02-26 10:00:00,15,完了,人事システム,自動,2,PA490,,0,RS023,PA490
PA492,PC083,上司承認,2024-02-26 10:00:00,2024-02-26 10:25:00,25,完了,石川十四郎,承認,3,PA491,,0,RS015,PA491
PA493,PC083,休暇登録完了,2024-02-26 10:25:00,2024-02-26 10:35:00,10,完了,人事システム,自動,4,PA492,,0,RS023,PA492
PA494,PC084,問い合わせ受付,2024-02-27 11:00:00,2024-02-27 11:15:00,15,完了,池田十三郎,手動,1,,,0,RS014,
PA495,PC084,内容分類,2024-02-27 11:15:00,2024-02-27 11:30:00,15,完了,顧客対応Bot,自動,2,PA494,,0,RS044,PA494
PA496,PC084,担当者アサイン,2024-02-27 11:30:00,2024-02-27 11:45:00,15,完了,顧客サポートシステム,自動,3,PA495,,0,RS047,PA495
PA497,PC084,調査・回答作成,2024-02-27 11:45:00,2024-02-27 15:00:00,195,完了,後藤二十一郎,手動,4,PA496,,0,RS037,PA496
PA498,PC084,回答確認,2024-02-27 15:00:00,2024-02-27 15:30:00,30,完了,池田十三郎,確認,5,PA497,,0,RS014,PA497
PA499,PC084,顧客回答送信,2024-02-27 15:30:00,2024-02-27 16:00:00,30,完了,メール送信API,自動,6,PA498,,0,RS028,PA498
PA500,PC084,対応完了登録,2024-02-27 16:00:00,2024-02-27 17:15:00,75,完了,顧客サポートシステム,自動,7,PA499,,0,RS047,PA499
PA501,PC085,売上データ取得,2024-02-27 13:20:00,2024-02-27 13:35:00,15,完了,会計システム,自動,1,,,0,RS022,
PA502,PC085,請求書テンプレート選択,2024-02-27 13:35:00,2024-02-27 13:45:00,10,完了,経理処理Bot,自動,2,PA501,,0,RS017,PA501
PA503,PC085,請求書生成,2024-02-27 13:45:00,2024-02-27 14:30:00,45,完了,会計システム,自動,3,PA502,,0,RS022,PA502
PA504,PC085,請求書送信,2024-02-27 14:30:00,2024-02-27 14:55:00,25,完了,メール送信API,自動,4,PA503,,0,RS028,PA503
PA505,PC086,バックアップ開始確認,2024-02-28 09:50:00,2024-02-28 09:55:00,5,完了,バックアップAPI,自動,1,,,0,RS049,
PA506,PC086,バックアップ状態監視,2024-02-28 09:55:00,2024-02-28 10:25:00,30,完了,青木十五郎,確認,2,PA505,,0,RS031,PA505
PA507,PC086,バックアップ完了確認,2024-02-28 10:25:00,2024-02-28 10:45:00,20,完了,バックアップAPI,自動,3,PA506,,0,RS049,PA506
PA508,PC086,完了レポート作成,2024-02-28 10:45:00,2024-02-28 10:55:00,10,完了,レポート生成Bot,自動,4,PA507,,0,RS042,PA507
PA509,PC087,売上データ収集,2024-02-28 09:15:00,2024-02-28 10:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA510,PC087,データクレンジング,2024-02-28 10:00:00,2024-02-28 11:30:00,90,完了,データ処理Bot,自動,2,PA509,,0,RS019,PA509
PA511,PC087,グラフ生成,2024-02-28 11:30:00,2024-02-28 13:30:00,120,完了,レポート生成Bot,自動,3,PA510,,0,RS042,PA510
PA512,PC087,レポート作成,2024-02-28 13:30:00,2024-02-28 15:30:00,120,完了,竹内十六郎,手動,4,PA511,,0,RS032,PA511
PA513,PC087,役員レビュー,2024-02-28 15:30:00,2024-02-28 16:30:00,60,完了,竹内十六郎,確認,5,PA512,,0,RS032,PA512
PA514,PC087,最終レポート配布,2024-02-28 16:30:00,2024-02-28 17:20:00,50,完了,メール送信API,自動,6,PA513,,0,RS028,PA513
PA515,PC088,案件情報入力,2024-03-01 08:20:00,2024-03-01 08:50:00,30,完了,橋本十七郎,手動,1,,,0,RS033,
PA516,PC088,案件データ検証,2024-03-01 08:50:00,2024-03-01 09:20:00,30,完了,営業支援Bot,自動,2,PA515,,0,RS016,PA515
PA517,PC088,案件登録完了通知,2024-03-01 09:20:00,2024-03-01 09:25:00,5,完了,承認通知Bot,自動,3,PA516,,0,RS020,PA516
PA518,PC088,データベース更新,2024-03-01 09:25:00,2024-03-01 10:15:00,50,完了,営業システム,自動,4,PA517,,0,RS021,PA517
PA519,PC089,監査計画書作成,2024-03-01 13:45:00,2024-03-01 15:45:00,120,完了,井上十八郎,手動,1,,,0,RS034,
PA520,PC089,監査対象選定,2024-03-01 15:45:00,2024-03-01 17:45:00,120,完了,林十一郎,手動,2,PA519,,0,RS012,PA519
PA521,PC089,監査通知送信,2024-03-01 17:45:00,2024-03-01 18:00:00,15,完了,監査システム,自動,3,PA520,,0,RS048,PA520
PA522,PC089,証跡収集,2024-03-02 09:00:00,2024-03-02 12:00:00,180,完了,セキュリティ監視API,自動,4,PA521,,900,RS050,PA521
PA523,PC089,監査実施,2024-03-02 12:00:00,2024-03-02 15:00:00,180,完了,井上十八郎,手動,5,PA522,,0,RS034,PA522
PA524,PC089,指摘事項整理,2024-03-02 15:00:00,2024-03-02 17:00:00,120,完了,林十一郎,手動,6,PA523,,0,RS012,PA523
PA525,PC089,監査報告書作成,2024-03-02 17:00:00,2024-03-02 19:00:00,120,完了,井上十八郎,手動,7,PA524,,0,RS034,PA524
PA526,PC089,監査結果配布,2024-03-02 19:00:00,2024-03-02 19:50:00,50,完了,監査システム,自動,8,PA525,,0,RS048,PA525
PA527,PC090,ベンダー評価項目設定,2024-03-02 15:10:00,2024-03-02 16:10:00,60,完了,木村十九郎,手動,1,,,0,RS035,
PA528,PC090,評価データ収集,2024-03-02 16:10:00,2024-03-02 18:10:00,120,完了,森十二郎,手動,2,PA527,,0,RS013,PA527
PA529,PC090,コスト分析,2024-03-02 18:10:00,2024-03-02 20:10:00,120,完了,データ分析API,自動,3,PA528,,0,RS030,PA528
PA530,PC090,品質評価,2024-03-02 20:10:00,2024-03-02 22:10:00,120,完了,木村十九郎,手動,4,PA529,,0,RS035,PA529
PA531,PC090,総合評価計算,2024-03-02 22:10:00,2024-03-03 00:10:00,120,完了,データ分析API,自動,5,PA530,,0,RS030,PA530
PA532,PC090,評価結果レポート作成,2024-03-03 00:10:00,2024-03-03 01:10:00,60,完了,レポート生成Bot,自動,6,PA531,,0,RS042,PA531
PA533,PC090,評価結果通知,2024-03-03 01:10:00,2024-03-03 01:15:00,5,完了,メール送信API,自動,7,PA532,,0,RS028,PA532
PA534,PC091,研修計画作成,2024-03-02 11:25:00,2024-03-02 12:25:00,60,完了,斎藤二十郎,手動,1,,,0,RS036,
PA535,PC091,受講者リスト作成,2024-03-02 12:25:00,2024-03-02 13:25:00,60,完了,人事管理Bot,自動,2,PA534,,0,RS018,PA534
PA536,PC091,研修資料準備,2024-03-02 13:25:00,2024-03-02 14:25:00,60,完了,斎藤二十郎,手動,3,PA535,,0,RS036,PA535
PA537,PC091,研修実施,2024-03-02 14:25:00,2024-03-02 17:00:00,155,完了,斎藤二十郎,手動,4,PA536,,0,RS036,PA536
PA538,PC091,理解度テスト,2024-03-02 17:00:00,2024-03-02 17:25:00,25,完了,人事システム,自動,5,PA537,,0,RS023,PA537
PA539,PC091,研修完了登録,2024-03-02 17:25:00,2024-03-02 17:30:00,5,完了,人事システム,自動,6,PA538,,0,RS023,PA538
PA540,PC092,在庫データ取得,2024-03-03 15:30:00,2024-03-03 16:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA541,PC092,在庫レベル分析,2024-03-03 16:00:00,2024-03-03 18:00:00,120,完了,在庫確認Bot,自動,2,PA540,,0,RS041,PA540
PA542,PC092,発注必要商品特定,2024-03-03 18:00:00,2024-03-03 20:00:00,120,完了,在庫確認Bot,自動,3,PA541,,0,RS041,PA541
