time_id,location_id,energy_id,scope_id,usage_amount,co2_emissions_t,benchmark_value_t,target_value_t,data_quality,category_name,calculation_method
202406,LOC002,ENG003,SC001,5800,15.7,21.8,19.1,実測,重油A使用,実測値
202406,LOC002,ENG006,SC001,0.06,1.4,2.5,2.1,実測,SF6ガス使用,実測値
202406,LOC002,ENG008,SC003,776160,352.8,450,400,推定,購入製品・サービス,調達金額×排出原単位
202406,LOC002,ENG009,SC004,24115,68.9,90,80,推定,資本財,固定資産取得額×排出原単位
202406,LOC002,ENG010,SC005,19404,46.2,65,55,推定,輸送・配送(上流),物流費×排出原単位
202406,LOC002,ENG011,SC006,70560,25.2,35,30,推定,廃棄物,廃棄物量×処理別排出原単位
202406,LOC002,ENG012,SC007,10920,16.8,15,10,推定,出張,交通費×排出原単位
202406,LOC002,ENG013,SC008,5,35.8,38,33,推定,通勤,従業員数×通勤距離×排出原単位
202406,LOC003,ENG001,SC002,107000,48.5,62.1,54,実測,電力使用,実測値
202406,LOC003,ENG002,SC001,6800,15.2,19.8,17.1,実測,都市ガス使用,実測値
202406,LOC003,ENG008,SC003,517440,235.2,305,270,推定,購入製品・サービス,調達金額×排出原単位
202406,LOC003,ENG010,SC005,13776,32.8,45,38,推定,輸送・配送(上流),物流費×排出原単位
202406,LOC004,ENG001,SC002,20800,9.4,12.5,10.8,実測,電力使用,実測値
202406,LOC005,ENG001,SC002,6900,3.1,4.2,3.5,実測,電力使用,実測値
202407,LOC001,ENG001,SC002,43200,19.6,22.1,19.5,実測,電力使用,実測値
202407,LOC002,ENG001,SC002,168000,76.1,79.8,71.2,実測,電力使用,実測値
202407,LOC002,ENG002,SC001,10800,24.1,26.2,23,実測,都市ガス使用,実測値
202407,LOC002,ENG003,SC001,7200,19.5,21.8,19.1,実測,重油A使用,実測値
202407,LOC002,ENG006,SC001,0.09,2.1,2.5,2.1,実測,SF6ガス使用,実測値
202407,LOC002,ENG008,SC003,870760,395.8,450,400,推定,購入製品・サービス,調達金額×排出原単位
202407,LOC002,ENG009,SC004,28875,82.5,90,80,推定,資本財,固定資産取得額×排出原単位
202407,LOC002,ENG010,SC005,23436,55.8,65,55,推定,輸送・配送(上流),物流費×排出原単位
202407,LOC002,ENG011,SC006,85400,30.5,35,30,推定,廃棄物,廃棄物量×処理別排出原単位
202407,LOC002,ENG012,SC007,12870,19.8,15,10,推定,出張,交通費×排出原単位
202407,LOC002,ENG013,SC008,5,35.8,38,33,推定,通勤,従業員数×通勤距離×排出原単位
202407,LOC003,ENG001,SC002,125000,56.6,62.1,54,実測,電力使用,実測値
202407,LOC003,ENG002,SC001,8100,18.1,19.8,17.1,実測,都市ガス使用,実測値
202407,LOC003,ENG008,SC003,600160,272.8,305,270,推定,購入製品・サービス,調達金額×排出原単位
202407,LOC003,ENG010,SC005,16884,40.2,45,38,推定,輸送・配送(上流),物流費×排出原単位
202407,LOC004,ENG001,SC002,25200,11.4,12.5,10.8,実測,電力使用,実測値
202407,LOC005,ENG001,SC002,8800,4,4.2,3.5,実測,電力使用,実測値
202408,LOC001,ENG001,SC002,45500,20.6,22.1,19.5,実測,電力使用,実測値
202408,LOC002,ENG001,SC002,175000,79.3,79.8,71.2,実測,電力使用,実測値
202408,LOC002,ENG002,SC001,11200,25,26.2,23,実測,都市ガス使用,実測値
202408,LOC002,ENG003,SC001,7600,20.6,21.8,19.1,実測,重油A使用,実測値
202408,LOC002,ENG006,SC001,0.1,2.3,2.5,2.1,実測,SF6ガス使用,実測値
202408,LOC002,ENG008,SC003,920700,418.5,450,400,推定,購入製品・サービス,調達金額×排出原単位
202408,LOC002,ENG009,SC004,30170,86.2,90,80,推定,資本財,固定資産取得額×排出原単位
202408,LOC002,ENG010,SC005,24738,58.9,65,55,推定,輸送・配送(上流),物流費×排出原単位
202408,LOC002,ENG011,SC006,91840,32.8,35,30,推定,廃棄物,廃棄物量×処理別排出原単位
202408,LOC002,ENG012,SC007,11830,18.2,15,10,推定,出張,交通費×排出原単位
202408,LOC002,ENG013,SC008,5,35.8,38,33,推定,通勤,従業員数×通勤距離×排出原単位
202408,LOC003,ENG001,SC002,132000,59.8,62.1,54,実測,電力使用,実測値
202408,LOC003,ENG002,SC001,8500,19,19.8,17.1,実測,都市ガス使用,実測値
202408,LOC003,ENG008,SC003,635580,288.9,305,270,推定,購入製品・サービス,調達金額×排出原単位
202408,LOC003,ENG010,SC005,17976,42.8,45,38,推定,輸送・配送(上流),物流費×排出原単位
202408,LOC004,ENG001,SC002,26800,12.1,12.5,10.8,実測,電力使用,実測値
202408,LOC005,ENG001,SC002,9200,4.2,4.2,3.5,実測,電力使用,実測値
202409,LOC001,ENG001,SC002,42800,19.4,22.1,19.5,実測,電力使用,実測値
202409,LOC002,ENG001,SC002,162000,73.4,79.8,71.2,実測,電力使用,実測値
202409,LOC002,ENG002,SC001,10500,23.4,26.2,23,実測,都市ガス使用,実測値
202409,LOC002,ENG003,SC001,7000,19,21.8,19.1,実測,重油A使用,実測値
202409,LOC002,ENG006,SC001,0.08,1.8,2.5,2.1,実測,SF6ガス使用,実測値
202409,LOC002,ENG008,SC003,848760,385.8,450,400,推定,購入製品・サービス,調達金額×排出原単位
202409,LOC002,ENG009,SC004,27825,79.5,90,80,推定,資本財,固定資産取得額×排出原単位
202409,LOC002,ENG010,SC005,22176,52.8,65,55,推定,輸送・配送(上流),物流費×排出原単位
202409,LOC002,ENG011,SC006,81760,29.2,35,30,推定,廃棄物,廃棄物量×処理別排出原単位
202409,LOC002,ENG012,SC007,10530,16.2,15,10,推定,出張,交通費×排出原単位
202409,LOC002,ENG013,SC008,5,35.8,38,33,推定,通勤,従業員数×通勤距離×排出原単位
202409,LOC003,ENG001,SC002,120000,54.4,62.1,54,実測,電力使用,実測値
202409,LOC003,ENG002,SC001,7800,17.4,19.8,17.1,実測,都市ガス使用,実測値
202409,LOC003,ENG008,SC003,584760,265.8,305,270,推定,購入製品・サービス,調達金額×排出原単位
202409,LOC003,ENG010,SC005,15624,37.2,45,38,推定,輸送・配送(上流),物流費×排出原単位
202409,LOC004,ENG001,SC002,24500,11.1,12.5,10.8,実測,電力使用,実測値
202409,LOC005,ENG001,SC002,8400,3.8,4.2,3.5,実測,電力使用,実測値
202410,LOC001,ENG001,SC002,40500,18.3,22.1,19.5,実測,電力使用,実測値
202410,LOC002,ENG001,SC002,152000,68.9,79.8,71.2,実測,電力使用,実測値
202410,LOC002,ENG002,SC001,9800,21.9,26.2,23,実測,都市ガス使用,実測値
202410,LOC002,ENG003,SC001,6600,17.9,21.8,19.1,実測,重油A使用,実測値
202410,LOC002,ENG006,SC001,0.07,1.6,2.5,2.1,実測,SF6ガス使用,実測値
202410,LOC002,ENG008,SC003,811580,368.9,450,400,推定,購入製品・サービス,調達金額×排出原単位
202410,LOC002,ENG009,SC004,26530,75.8,90,80,推定,資本財,固定資産取得額×排出原単位
202410,LOC002,ENG010,SC005,20244,48.2,65,55,推定,輸送・配送(上流),物流費×排出原単位
202410,LOC002,ENG011,SC006,75040,26.8,35,30,推定,廃棄物,廃棄物量×処理別排出原単位
202410,LOC002,ENG012,SC007,9425,14.5,15,10,推定,出張,交通費×排出原単位
202410,LOC002,ENG013,SC008,5,35.8,38,33,推定,通勤,従業員数×通勤距離×排出原単位
202410,LOC003,ENG001,SC002,112000,50.7,62.1,54,実測,電力使用,実測値
202410,LOC003,ENG002,SC001,7200,16.1,19.8,17.1,実測,都市ガス使用,実測値
202410,LOC003,ENG008,SC003,547580,248.9,305,270,推定,購入製品・サービス,調達金額×排出原単位
202410,LOC003,ENG010,SC005,14364,34.2,45,38,推定,輸送・配送(上流),物流費×排出原単位
202410,LOC004,ENG001,SC002,22500,10.2,12.5,10.8,実測,電力使用,実測値
202410,LOC005,ENG001,SC002,7800,3.5,4.2,3.5,実測,電力使用,実測値
202411,LOC001,ENG001,SC002,43200,19.6,22.1,19.5,実測,電力使用,実測値
202411,LOC002,ENG001,SC002,165000,74.7,79.8,71.2,実測,電力使用,実測値
202411,LOC002,ENG002,SC001,10800,24.1,26.2,23,実測,都市ガス使用,実測値
202411,LOC002,ENG003,SC001,7200,19.5,21.8,19.1,実測,重油A使用,実測値
202411,LOC002,ENG006,SC001,0.09,2.1,2.5,2.1,実測,SF6ガス使用,実測値
202411,LOC002,ENG008,SC003,869440,395.2,450,400,推定,購入製品・サービス,調達金額×排出原単位
202411,LOC002,ENG009,SC004,28980,82.8,90,80,推定,資本財,固定資産取得額×排出原単位
202411,LOC002,ENG010,SC005,23184,55.2,65,55,推定,輸送・配送(上流),物流費×排出原単位
202411,LOC002,ENG011,SC006,84560,30.2,35,30,推定,廃棄物,廃棄物量×処理別排出原単位
202411,LOC002,ENG012,SC007,11570,17.8,15,10,推定,出張,交通費×排出原単位
202411,LOC002,ENG013,SC008,5,35.8,38,33,推定,通勤,従業員数×通勤距離×排出原単位
202411,LOC003,ENG001,SC002,125000,56.6,62.1,54,実測,電力使用,実測値
202411,LOC003,ENG002,SC001,8200,18.3,19.8,17.1,実測,都市ガス使用,実測値
202411,LOC003,ENG008,SC003,613580,278.9,305,270,推定,購入製品・サービス,調達金額×排出原単位
202411,LOC003,ENG010,SC005,17136,40.8,45,38,推定,輸送・配送(上流),物流費×排出原単位
202411,LOC004,ENG001,SC002,24800,11.2,12.5,10.8,実測,電力使用,実測値
202411,LOC005,ENG001,SC002,8600,3.9,4.2,3.5,実測,電力使用,実測値
202412,LOC001,ENG001,SC002,46200,20.9,22.1,19.5,実測,電力使用,実測値
202412,LOC002,ENG001,SC002,172000,77.9,79.8,71.2,実測,電力使用,実測値
202412,LOC002,ENG002,SC001,11500,25.6,26.2,23,実測,都市ガス使用,実測値
202412,LOC002,ENG003,SC001,7800,21.1,21.8,19.1,実測,重油A使用,実測値
202412,LOC002,ENG006,SC001,0.1,2.3,2.5,2.1,実測,SF6ガス使用,実測値
202412,LOC002,ENG008,SC003,936760,425.8,450,400,推定,購入製品・サービス,調達金額×排出原単位
202412,LOC002,ENG009,SC004,31325,89.5,90,80,推定,資本財,固定資産取得額×排出原単位
202412,LOC002,ENG010,SC005,25284,60.2,65,55,推定,輸送・配送(上流),物流費×排出原単位
202412,LOC002,ENG011,SC006,94640,33.8,35,30,推定,廃棄物,廃棄物量×処理別排出原単位
202412,LOC002,ENG012,SC007,8580,13.2,15,10,推定,出張,交通費×排出原単位
202412,LOC002,ENG013,SC008,5,35.8,38,33,推定,通勤,従業員数×通勤距離×排出原単位
202412,LOC003,ENG001,SC002,130000,58.9,62.1,54,実測,電力使用,実測値
202412,LOC003,ENG002,SC001,8600,19.2,19.8,17.1,実測,都市ガス使用,実測値
202412,LOC003,ENG008,SC003,657580,298.9,305,270,推定,購入製品・サービス,調達金額×排出原単位
202412,LOC003,ENG010,SC005,18816,44.8,45,38,推定,輸送・配送(上流),物流費×排出原単位
202412,LOC004,ENG001,SC002,26500,12,12.5,10.8,実測,電力使用,実測値
202412,LOC005,ENG001,SC002,9200,4.2,4.2,3.5,実測,電力使用,実測値




energy_idエネルギー種別単位対象ScopeENG008購入製品・サービスkWhSC003ENG009資本財kWhSC004ENG010輸送・配送(上流)kWhSC005ENG011廃棄物kWhSC006ENG012出張kWhSC007ENG013通勤kWhSC008
